metric,chapter,All_n,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_best_id,All_best_score,All_worst_id,All_worst_score,form_n,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_n,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_n,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
BERTScore_Precision,ch1,114,0.8267,0.8449,0.8534,0.8692,0.905,0.8571,0.0175,EHN0215,0.905,TIL1618,0.8267,37,0.8286,0.8446,0.8525,0.8677,0.8825,0.855,0.0152,NLL0820,0.8825,IHB1316,0.8286,38,0.8267,0.8471,0.8617,0.8734,0.9018,0.8614,0.0204,NIL1922,0.9018,TIL1618,0.8267,39,0.8317,0.8446,0.8512,0.8609,0.905,0.8548,0.016,EHN0215,0.905,PVV2109,0.8317
BERTScore_Precision,ch2,114,0.5393,0.5553,0.5628,0.5704,0.6415,0.566,0.0185,DAB1519,0.6415,IHB1316,0.5393,37,0.5393,0.5546,0.5618,0.5658,0.5741,0.5597,0.0091,NIL1922,0.5741,IHB1316,0.5393,38,0.5401,0.5544,0.5619,0.5777,0.6415,0.5698,0.0252,DAB1519,0.6415,SAP2842,0.5401,39,0.5431,0.5592,0.567,0.572,0.6284,0.5681,0.0163,EHJ2314,0.6284,ENB1054,0.5431
BERTScore_Precision,ch3,114,0.6277,0.6612,0.6782,0.7032,0.808,0.686,0.0339,aea2442,0.808,UAB0821,0.6277,37,0.6277,0.6563,0.6678,0.6825,0.7235,0.6703,0.0215,IHL0436,0.7235,UAB0821,0.6277,38,0.6336,0.6605,0.6749,0.7151,0.808,0.6893,0.0401,aea2442,0.808,EHN0215,0.6336,39,0.6412,0.6743,0.6933,0.721,0.7641,0.6978,0.032,EHJ2314,0.7641,DAB1519,0.6412
BERTScore_Precision,ch4,114,0.6428,0.6779,0.6922,0.7207,0.7779,0.6995,0.0303,NAB0152,0.7779,UAB0821,0.6428,37,0.6428,0.6743,0.6854,0.6935,0.7256,0.6862,0.0181,aea2442,0.7256,UAB0821,0.6428,38,0.6477,0.6696,0.6938,0.7232,0.7779,0.6992,0.0349,NAB0152,0.7779,EHN0215,0.6477,39,0.6694,0.6875,0.7048,0.7338,0.7764,0.7123,0.0299,EHJ2314,0.7764,PVV2109,0.6694
BERTScore_Precision,ch5,114,0.7373,0.7942,0.8171,0.8509,0.9328,0.8231,0.0424,IHB1316,0.9328,EHN0215,0.7373,37,0.7694,0.7876,0.8119,0.8243,0.9093,0.8136,0.0327,AHR0531,0.9093,YÜI1752,0.7694,38,0.7373,0.7804,0.8008,0.8553,0.9328,0.8153,0.051,IHB1316,0.9328,EHN0215,0.7373,39,0.7863,0.8143,0.8381,0.8578,0.9323,0.8398,0.037,NUG0102,0.9323,CTL2527,0.7863
BERTScore_Precision,ch6,114,0.0,0.8228,0.8513,0.8813,0.9268,0.8468,0.0867,IOL1223,0.9268,thg1620,0.0,37,0.7976,0.8138,0.8225,0.872,0.9184,0.8408,0.0385,EHN0215,0.9184,AAL1220,0.7976,38,0.0,0.8295,0.8566,0.8793,0.916,0.8358,0.1425,IOL1223,0.916,thg1620,0.0,39,0.8165,0.8426,0.861,0.8854,0.9268,0.8632,0.0272,IOL1223,0.9268,AHR0531,0.8165
BERTScore_Recall,ch1,114,0.823,0.8683,0.8817,0.8941,0.9358,0.8815,0.022,LHL1942,0.9358,PVV2109,0.823,37,0.837,0.8658,0.8777,0.8956,0.9111,0.8788,0.019,IOL1223,0.9111,PVV2109,0.837,38,0.8254,0.873,0.8875,0.9017,0.9335,0.8868,0.0244,NIL1922,0.9335,PVV2109,0.8254,39,0.823,0.866,0.8807,0.8894,0.9358,0.8789,0.022,LHL1942,0.9358,PVV2109,0.823
BERTScore_Recall,ch2,114,0.6349,0.6503,0.6684,0.6797,0.6987,0.6662,0.0165,NUG0102,0.6987,NAN277,0.6349,37,0.641,0.6589,0.6756,0.6813,0.6971,0.6703,0.0159,MIN0453,0.6971,NUG0102,0.641,38,0.6357,0.6529,0.6654,0.6825,0.6972,0.6665,0.0165,SAP2842,0.6972,NAN277,0.6357,39,0.6349,0.6479,0.6594,0.6743,0.6987,0.6619,0.0164,NUG0102,0.6987,NAN277,0.6349
BERTScore_Recall,ch3,114,0.8136,0.8403,0.8467,0.8562,0.9044,0.8486,0.0125,aea2442,0.9044,thg1620,0.8136,37,0.8325,0.8427,0.8464,0.8588,0.8752,0.8498,0.0119,EHJ2314,0.8752,OAZ2611,0.8325,38,0.8136,0.8396,0.846,0.8576,0.9044,0.8489,0.0147,aea2442,0.9044,thg1620,0.8136,39,0.8235,0.8417,0.8471,0.8514,0.8715,0.8472,0.0109,EHJ2314,0.8715,LHL1942,0.8235
BERTScore_Recall,ch4,114,0.7969,0.8284,0.8413,0.8581,0.8852,0.8416,0.0196,VAG2434,0.8852,aal1412,0.7969,37,0.8136,0.8415,0.8524,0.8644,0.8769,0.8514,0.0159,AAL1220,0.8769,OAZ2611,0.8136,38,0.8105,0.8225,0.8349,0.8538,0.8683,0.8375,0.0173,IAR1116,0.8683,AMR2620,0.8105,39,0.7969,0.823,0.8353,0.8478,0.8852,0.8361,0.0217,VAG2434,0.8852,aal1412,0.7969
