metric,chapter,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_n,All_best_id,All_best_score,All_worst_id,All_worst_score,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_n,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_n,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_n,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
BLEU,ch1,0.0,0.1309,0.1573,0.2373,0.366,0.179,0.0813,115,NIL1922,0.366,PVV2109,0.0,0.0,0.1293,0.1588,0.2331,0.3363,0.1738,0.0814,38,AAL1220,0.3363,PVV2109,0.0,0.0,0.1431,0.1963,0.2721,0.366,0.1975,0.0849,38,NIL1922,0.366,PVV2109,0.0,0.0,0.1279,0.1477,0.1752,0.3533,0.1661,0.0764,39,EHN0215,0.3533,PVV2109,0.0
BLEU,ch2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,EHN0215,0.0,EHN0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,EHN0215,0.0,EHN0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,EHN0215,0.0,EHN0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,EHN0215,0.0,EHN0215,0.0
BLEU,ch3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,EHN0215,0.0,EHN0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,EHN0215,0.0,EHN0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,EHN0215,0.0,EHN0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,EHN0215,0.0,EHN0215,0.0
BLEU,ch4,0.0,0.0,0.007,0.0212,0.0466,0.0115,0.0135,115,IHB1316,0.0466,EHN0215,0.0,0.0,0.0017,0.0146,0.0198,0.0414,0.0129,0.0101,38,aea2442,0.0414,NOC2416,0.0,0.0,0.0,0.0,0.0113,0.0466,0.0079,0.0139,38,IHB1316,0.0466,EHN0215,0.0,0.0,0.0,0.0,0.0255,0.0438,0.0136,0.0154,39,EHN0215,0.0438,thg1620,0.0
BLEU,ch5,0.0,0.0,0.0,0.0535,0.3855,0.0427,0.0751,115,NUG0102,0.3855,EHN0215,0.0,0.0,0.0,0.0305,0.0558,0.2103,0.0372,0.0433,38,AHR0531,0.2103,EHN0215,0.0,0.0,0.0,0.0,0.0,0.3175,0.0221,0.0725,38,IHB1316,0.3175,EHN0215,0.0,0.0,0.0,0.0441,0.1013,0.3855,0.0681,0.0942,39,NUG0102,0.3855,RIT1851,0.0
BLEU,ch6,0.0,0.032,0.0645,0.1124,0.2654,0.0785,0.0662,115,EHN0215,0.2654,IAR1116,0.0,0.0,0.0334,0.0504,0.0989,0.2654,0.0759,0.0684,38,EHN0215,0.2654,NNL2811,0.0,0.0,0.0,0.0411,0.1071,0.2617,0.068,0.0792,38,NOC2416,0.2617,IAR1116,0.0,0.0,0.0549,0.0854,0.1217,0.187,0.0912,0.047,39,NOC2416,0.187,PVV2109,0.0
ROUGE-1,ch1,0.1132,0.5081,0.5657,0.6238,0.8704,0.5663,0.1211,115,NIL1922,0.8704,UTP0442,0.1132,0.1132,0.4893,0.528,0.615,0.7407,0.5381,0.1189,38,EII0925,0.7407,UTP0442,0.1132,0.1687,0.5455,0.6017,0.6836,0.8704,0.6026,0.1287,38,NIL1922,0.8704,PVV2109,0.1687,0.2178,0.5157,0.5574,0.5898,0.8269,0.5585,0.1092,39,EHN0215,0.8269,aal1412,0.2178
ROUGE-1,ch2,0.0,0.0158,0.0244,0.0333,0.093,0.0277,0.0175,115,NAB0152,0.093,thg1620,0.0,0.0,0.0162,0.0261,0.0358,0.0759,0.0278,0.0149,38,NNL2811,0.0759,UTP0442,0.0,0.0,0.0155,0.0245,0.0379,0.093,0.0312,0.0235,38,NAB0152,0.093,thg1620,0.0,0.0,0.0168,0.0231,0.0318,0.0678,0.0243,0.0118,39,NIL1922,0.0678,EHJ2314,0.0
ROUGE-1,ch3,0.0,0.036,0.0571,0.0964,0.2286,0.0683,0.0495,115,IOL1223,0.2286,thg1620,0.0,0.0,0.0346,0.0485,0.0734,0.1951,0.0546,0.0358,38,IHL0436,0.1951,OAZ2611,0.0,0.0,0.0357,0.0582,0.1085,0.2286,0.0796,0.0623,38,IOL1223,0.2286,thg1620,0.0,0.0,0.0485,0.0702,0.0992,0.1778,0.0705,0.0446,39,UOR0445,0.1778,thg1620,0.0
ROUGE-1,ch4,0.0,0.0563,0.0984,0.1389,0.2439,0.101,0.0525,115,IHB1316,0.2439,UTP0442,0.0,0.0,0.0604,0.0901,0.1072,0.2,0.0879,0.0362,38,aea2442,0.2,UTP0442,0.0,0.0244,0.0445,0.0685,0.1389,0.2439,0.091,0.0597,38,IHB1316,0.2439,AMR2620,0.0244,0.0135,0.0826,0.1282,0.1622,0.2041,0.1234,0.0523,39,NAB0152,0.2041,thg1620,0.0135
ROUGE-1,ch5,0.0,0.1581,0.2353,0.3229,0.7692,0.2566,0.1324,115,NUG0102,0.7692,UTP0442,0.0,0.0,0.1683,0.2469,0.3043,0.5333,0.2454,0.0992,38,AHR0531,0.5333,UTP0442,0.0,0.075,0.1151,0.1786,0.2291,0.5946,0.2089,0.1311,38,IHB1316,0.5946,AEB2451,0.075,0.1212,0.1962,0.3175,0.3669,0.7692,0.3139,0.1433,39,NUG0102,0.7692,PVV2109,0.1212
