metric,chapter,pair,n,W,p,r,r_label,direction,bonf_sig,degenerate
BLEU,ch1,Form vs Ask,26,110.0,0.15776958356672988,-0.3230769230769231,medium,Ask > Form,False,False
BLEU,ch1,Form vs Chat,26,101.0,0.09797013209472538,0.37846153846153846,medium,Form > Chat,False,False
BLEU,ch1,Ask vs Chat,26,60.0,0.005816358945786271,0.6307692307692307,large,Ask > Chat,True,False
BLEU,ch2,form vs ask,26,,,,—,—,False,True
BLEU,ch2,form vs chat,26,,,,—,—,False,True
BLEU,ch2,ask vs chat,26,,,,—,—,False,True
BLEU,ch3,form vs ask,26,,,,—,—,False,True
BLEU,ch3,form vs chat,26,,,,—,—,False,True
BLEU,ch3,ask vs chat,26,,,,—,—,False,True
BLEU,ch4,Form vs Ask,26,71.5,0.07412418534217496,0.43478260869565216,medium,Form > Ask,False,False
BLEU,ch4,Form vs Chat,26,103.0,0.28706380879099946,-0.2536231884057971,small,Chat > Form,False,False
BLEU,ch4,Ask vs Chat,26,39.0,0.02422372469374016,-0.5894736842105263,large,Chat > Ask,False,False
BLEU,ch5,Form vs Ask,26,16.0,0.0024719854430073768,0.8128654970760234,large,Form > Ask,True,False
BLEU,ch5,Form vs Chat,26,125.0,0.6925518471146306,-0.09420289855072464,negligible,Chat > Form,False,False
BLEU,ch5,Ask vs Chat,26,11.0,0.015906444101703374,-0.7582417582417582,large,Chat > Ask,True,False
BLEU,ch6,Form vs Ask,26,68.0,0.005133181810379028,0.6125356125356125,large,Form > Ask,True,False
BLEU,ch6,Form vs Chat,26,149.0,0.5153007805347443,-0.150997150997151,small,Chat > Form,False,False
BLEU,ch6,Ask vs Chat,26,48.0,0.00206416568518245,-0.7046153846153846,large,Chat > Ask,True,False
ROUGE-1,ch1,Form vs Ask,26,102.0,0.0630297064781189,-0.4188034188034188,medium,Ask > Form,False,False
ROUGE-1,ch1,Form vs Chat,26,149.0,0.5153007805347443,0.150997150997151,small,Form > Chat,False,False
ROUGE-1,ch1,Ask vs Chat,26,72.0,0.02584243384486978,0.52,large,Ask > Chat,False,False
ROUGE-1,ch2,Form vs Ask,26,175.0,1.0,-0.002849002849002849,negligible,Ask > Form,False,False
ROUGE-1,ch2,Form vs Chat,26,135.0,0.3152514398097992,0.23076923076923078,small,Form > Chat,False,False
ROUGE-1,ch2,Ask vs Chat,26,147.0,0.48335155844688416,0.1623931623931624,small,Ask > Chat,False,False
ROUGE-1,ch3,Form vs Ask,26,143.0,0.42270219326019287,-0.18518518518518517,small,Ask > Form,False,False
ROUGE-1,ch3,Form vs Chat,26,104.0,0.115474887760127,-0.36,medium,Chat > Form,False,False
ROUGE-1,ch3,Ask vs Chat,26,140.0,0.380193829536438,-0.2022792022792023,small,Chat > Ask,False,False
ROUGE-1,ch4,Form vs Ask,26,124.0,0.19873619079589844,0.2934472934472934,small,Form > Ask,False,False
