metric,All_n,All_min,All_q1,All_median,All_q3,All_max,All_mean,All_std,All_best_id,All_best_score,All_worst_id,All_worst_score,form_n,form_min,form_q1,form_median,form_q3,form_max,form_mean,form_std,form_best_id,form_best_score,form_worst_id,form_worst_score,ask_n,ask_min,ask_q1,ask_median,ask_q3,ask_max,ask_mean,ask_std,ask_best_id,ask_best_score,ask_worst_id,ask_worst_score,chat_n,chat_min,chat_q1,chat_median,chat_q3,chat_max,chat_mean,chat_std,chat_best_id,chat_best_score,chat_worst_id,chat_worst_score
BLEU,113,0.0469,0.0938,0.1276,0.1593,0.2463,0.133,0.048,IOL1223,0.2463,PVV2109,0.0469,37,0.0638,0.0879,0.1236,0.1583,0.2297,0.1286,0.0475,aea2442,0.2297,Jer1205,0.0638,37,0.0469,0.0828,0.1245,0.1479,0.2463,0.1269,0.056,IOL1223,0.2463,PVV2109,0.0469,39,0.0668,0.1216,0.1341,0.1631,0.2351,0.143,0.039,IOL1223,0.2351,aal1412,0.0668
ROUGE-1,113,0.3131,0.4251,0.4906,0.5602,0.6446,0.4883,0.0872,EHN0215,0.6446,Jer1205,0.3131,37,0.3131,0.4214,0.4932,0.5686,0.6441,0.4876,0.0982,NNL2811,0.6441,Jer1205,0.3131,37,0.3219,0.4124,0.4486,0.5219,0.6176,0.4654,0.0876,AHR0531,0.6176,DLZ2800,0.3219,39,0.3303,0.4682,0.5173,0.5608,0.6446,0.5106,0.0705,EHN0215,0.6446,aal1412,0.3303
ROUGE-2,113,0.1206,0.2344,0.2683,0.344,0.4549,0.2848,0.0769,aea2442,0.4549,PVV2109,0.1206,37,0.1784,0.2411,0.3014,0.3611,0.4549,0.306,0.0762,aea2442,0.4549,Jer1205,0.1784,37,0.1206,0.1997,0.2381,0.275,0.4287,0.2568,0.0795,IOL1223,0.4287,PVV2109,0.1206,39,0.131,0.2526,0.2832,0.3443,0.4471,0.2913,0.0685,EHN0215,0.4471,PVV2109,0.131
ROUGE-L,113,0.1944,0.3112,0.3593,0.441,0.5656,0.3751,0.0874,aea2442,0.5656,PVV2109,0.1944,37,0.238,0.3195,0.3907,0.4676,0.5656,0.388,0.0937,aea2442,0.5656,IHB1316,0.238,37,0.1944,0.2963,0.3259,0.3764,0.5452,0.3474,0.0913,IOL1223,0.5452,PVV2109,0.1944,39,0.2304,0.3479,0.3868,0.4443,0.5443,0.3892,0.0721,EHN0215,0.5443,aal1412,0.2304
METEOR,113,0.2336,0.359,0.3877,0.4309,0.5142,0.3892,0.0615,EHN0215,0.5142,OAZ2611,0.2336,37,0.3348,0.3668,0.4186,0.4416,0.5142,0.4124,0.0505,EHN0215,0.5142,Jer1205,0.3348,37,0.2336,0.327,0.3658,0.4086,0.488,0.365,0.0681,IOL1223,0.488,OAZ2611,0.2336,39,0.2352,0.3741,0.3885,0.4211,0.5012,0.3902,0.0571,EHN0215,0.5012,PVV2109,0.2352
