mode,n,mean,sd,median,q1,q3,iqr,min,max
form,37,564.22,394.41,420.0,312.0,604.0,292.0,203,1993
ask,37,989.78,675.75,858.0,607.0,1050.0,443.0,289,3099
chat,39,979.08,1015.39,717.0,464.0,1080.5,616.5,182,6199
